Name,EN,Comments
TID_PRODUCT_LOBSTERSKEWERS,Lobster Skewer,
TID_PRODUCT_HONEY_TOAST,Honey Toast,
TID_PRODUCT_HONEY_POPCORN,Honey Popcorn,
TID_PRODUCT_HONEY_APPLE_CAKE,Honey Apple Cake,
TID_STAT_BOUGHT_FREE,Bought: <BOUGHT> / Free: <FREE>,
TID_STAT_TOTAL,Total: <AMOUNT>,
TID_NOTIFICATION_HIVES_READY,Honeycombs are ready to be collected!,
TID_TRAIN_GIFTSHOP,Gift Shop,
TID_TRAIN_GIFTSHOP_DESC,Serving local hand made souvenirs,
TID_PASSENGER_VICTORIAN_LADY,Actress,
TID_TUTORIAL_110_BEES_UNLOCKED,Good news: you can now buy bees and start producing sweet honey! Let's do it!,
TID_TUTORIAL_111a_BUY_BEEHIVETREE,Start by buying a Beehive tree!,
TID_TUTORIAL_112a_BUY_BEE,Now buy a Honey Bee!,
TID_TUTORIAL_113a_BUY_NECTARBUSH,Bees need nectar. Buy a Nectar Bush to get them going!,
TID_TUTORIAL_114_BEE_TUTORIAL_END,Excellent! Buy more bees and nectar bushes to boost the production! Remember to also build the Honey Extractor to get that sweet honey!,
TID_NO_HONEYCOMBS_TOOLTIP,Honeycombs not ready. Wait for your bees to collect more nectar.,
TID_DANDELION_FB_HELP_TEXT,My nectar bush needs watering urgently. Can you help?,
TID_TUTORIAL_113a2_WAIT_FOR_BEES,Now just wait for a while as the bees collect the nectar!,
TID_DECO_GARGOYLE,Gargoyle,
TID_DECO_GARGOYLE_DESC,Unique Halloween decoration,
TID_DECO_GARGOYLE_DESC_MOBILE,Unique Halloween decoration,
TID_ADVANCED_EVENT_TITLE_HALLOWEEN2014,Halloween season!,
TID_EVENT_PAMFLET_HALLOWEEN2014,The Halloween event is here!,
TID_ADVANCED_EVENT_TEXT_HALLOWEEN2014,Demand for Pumpkin Pies and Pumpkin Soup is higher than ever for the holidays. Complete personal event goals to get great rewards. Your contributions help toward the community global event goal once you reach the stage shown by the blue icon above. Happy Halloween!,
TID_ADVANCED_EVENT_NOTIFICATION_HALLOWEEN2014,Check out the new Halloween event with great rewards!,
TID_MASSGIFT_ADVANCED_EVENT_SUCCESS_HEADER_HALLOWEEN2014,Global Event,
TID_MASSGIFT_ADVANCED_EVENT_SUCCESS_TEXT_HALLOWEEN2014,Hi <NAME>! The town was flooded with Pumpkin Pies and Soup. Thank you for everyone's participation. We did it together! Accept this reward as a thank you for your contributions!,
TID_ADVANCED_EVENT_SUCCESS_TITLE_HALLOWEEN2014,The best Halloween! Ever!,
TID_ADVANCED_EVENT_SUCCESS_TEXT_HALLOWEEN2014,The town was packed with Pumpkin Pies and Pumpkin Soup. Together our community made this the best Halloween ever.,
TID_INVALID_GAME_CENTER_SIGNATURE_TITLE,Important Note!,
TID_INVALID_GAME_CENTER_SIGNATURE_TEXT,"Please connect to Game Center or Supercell ID to save your game progress and for playing your farm on multiple devices.\nIf supported, we recommend to update your device to iOS7 or later.\nMore information about updating your iOS: http://support.apple.com/kb/HT4623",
TID_INVALID_GAME_CENTER_SIGNATURE_ACTION,Ok,
TID_GATHERER_HABITAT_HUD_BUTTON_TOOLTIP,More nectar needed,
TID_TUTORIAL_DOUBLE_TAP_INFO,Did you know: you can go to the Advanced settings and enable double tap confirmation for using Diamonds? Check it out!,
TID_MASSGIFT_HALLOWEENDECO_HEADER,Halloween is ending,
TID_MASSGIFT_HALLOWEENDECO_TEXT,Hi <NAME>! We will soon remove the exclusive Halloween decorations from the Shop. Get them now before it's too late!,
TID_MASSGIFT_HALLOWEENSEASON_HEADER,Happy Halloween!,
TID_MASSGIFT_HALLOWEENSEASON_TEXT,"Hi <NAME>! Halloween is finally here! Check out the new time limited exclusive decorations in the Shop. And don't forget to visit your fishing area - if you are lucky, you might from time to time spot the spooky Halloween ghost, who will give you surprise rewards! :) If you spot it, let others know on our Facebook page: http://facebook.com/HayDayOfficial",
TID_CANDLEMAKER,Candle Maker,
TID_CANDLEMAKER_DESCRIPTION,Makes candles,
TID_CANDLEMAKER_PRODUCT_DESCRIPTION,Produce in the Candle Maker,
TID_PRODUCT_STRAWBERRY_CANDLE,Strawberry Candle,
TID_PRODUCT_LEMON_CANDLE,Lemon Candle,
TID_PRODUCT_RASPBERRY_CANDLE,Raspberry Candle,
TID_DECO_HAUNTED_BIRDHOUSE,Haunted Birdhouse,
TID_DECO_HAUNTED_BIRDHOUSE_DESC,Halloween decoration,
TID_IOS4_SUPPORT_ENDING_TITLE,Warning!,
TID_IOS4_SUPPORT_ENDING_TEXT,"Due to several technical reasons, we are unfortunately forced to end support for all iOS versions lower than 5.1.1 with Hay Day's next App Store update. Since your device is currently running on an iOS version lower than that, you will no longer be able to play Hay Day unless you update to the latest iOS version.",
TID_IOS4_SUPPORT_ENDING_BUTTON,How to update iOS,
TID_ERROR_POP_UP_LOGGED_FROM_ANOTHER_DEVICE_TITLE,Connection lost,"Play with the same progress in 2 different devices, connect with one of them and will get this error on the other device"
TID_ERROR_POP_UP_LOGGED_FROM_ANOTHER_DEVICE,Another device is connecting to this farm.,"Play with the same progress in 2 different devices, connect with one of them and will get this error on the other device"
TID_ERROR_POP_UP_LOGGED_FROM_ANOTHER_DEVICE_BUTTON,Reload game,"Play with the same progress in 2 different devices, connect with one of them and will get this error on the other device"
TID_STAT_LEVEL_REWARDS_LEVEL_THRESHOLD_TITLE,Reach mid-level thresholds for rewards:,Tap on the Star (XP bar)
TID_STAT_LEVEL_REWARDS_NEXT_LEVEL_TITLE,Reach the next level (<LEVEL>) to unlock:,Tap on the Star (XP bar)
TID_DUCK_SALON,Duck Salon,Tap on Duck salon when it's being repaired
TID_REPAIR_DUCK_SALON_TITLE,Repair Duck Salon?,Tap on the Duck salon when it's broken
TID_REPAIR_DUCK_SALON_TEXT,The ducks you catch will automatically move in here once you repair the salon!,Tap on the Duck salon when it's broken
TID_REPAIR_DUCK_SALON_YES,Start repairing,Tap on the Duck salon when it's broken
TID_DUCK_TRAP,Duck Trap,"Place a duck trap on a fishing spot, then tap on the trap"
TID_DUCK,Duck,Tap on the Duck salon when there's a duck
TID_DUCK_SALON_CAPACITY,Duck Salon capacity: <COUNT>/<MAX>,"Collect a duck from a duck trap, check the top of the screen"
TID_DUCK_READY_TO_HARVEST,Ready to collect,Tap on the Duck salon when the duck is ready
TID_FLOATER_DUCK_CATCHING_COMING_SOON,Duck trapping unlocks at level <LEVEL>,Tap on the Duck salon when you're at a lower level
TID_REQUIRES_DUCK_SALON,Requires Duck Salon and net maker,"Tap on the Net Maker when the Duck salon is not repaired, then tap on the duck"
TID_FLOATER_DUCK_SALON_FULL,Duck Salon is full!,Try to collect a duck from a duck trap when the duck salon is full
TID_UPGRADE_DUCK_SALON_YES,Start upgrading,"Tap on Duck salon, then upgrade button"
TID_UPGRADE_DUCK_SALON_TITLE,Upgrade Duck Salon?,"Tap on Duck salon, then upgrade button"
TID_UPGRADE_DUCK_SALON_TEXT,"Upgrade to get more space for Ducks. The more Ducks you add, the more fun they have!","Tap on Duck salon, then upgrade button"
TID_DUCK_DOWN,Duck Feather,Collect a duck feather and check it out in the Barn
TID_DUCK_DOWN_DESCRIPTION,Catch in the fishing area,Collect a duck feather and check it out in the Barn
TID_FLOATER_DUCK_SALON_MAX_RANK,Duck Salon is at maximum level!,Upgrade the Duck salon at maximum level and try to upgrade it once again
TID_FLOATER_DUCK_SALON_UPGRADING,Duck Salon upgrade in progress!,Upgrade the Duck salon and tap on a duck trap while upgrading
TID_NOTIFICATION_DUCK_SALON_HARVEST_READY,Your ducks are ready to be harvested!,"When there's 5 minutes left for the duck to be ready in the salon, put the device on sleep mode. After those 5 minutes, check the notification on the device."
TID_NOTIFICATIONS_SETTINGS_DUCK_SALON_HARVEST_READY,Duck Salon notifications,"Go to Settings → Advanced Settings, and check the Fishing notifications"
TID_ACHIEVEMENT_DUCK_DOWN,Duck Coiffeur,Tap on White House on Farm and scroll down
TID_ACHIEVEMENT_DUCK_DOWN_DESCRIPTION,Harvest <NUMBER> duck feathers,Tap on White House on Farm and scroll down
TID_ACHIEVEMENT_DUCK_SALON,Beauty Salon,Tap on White House on Farm and scroll down
TID_ACHIEVEMENT_DUCK_SALON_DESCRIPTION,Have <NUMBER> ducks in the salon at the same time,Tap on White House on Farm and scroll down
TID_EXP_LEVEL_THRESHOLD_REWARD_GAINED,Level threshold reached,Get more XP to reach the next threshoold (Get 10% Exp to next level in Debug menu can be useful for this)
TID_STORAGE_FULL_BUTTON,Upgrade now,"Try to collect more crops when the Silo is full, or collect a product when the Barn is full"
TID_FEATURE_BOAT,Boat orders,Tap on the Star (XP bar) at level 16 and scroll down
TID_FEATURE_MINE,Mine,Tap on the Star (XP bar) at level 23 and scroll down
TID_FEATURE_FISHING,Fishing Area,Tap on the Star (XP bar) at level 26 and scroll down
TID_FEATURE_NEIGHBORHOOD,Neighborhoods,Tap on the Star (XP bar) at level 28 and scroll down
TID_FEATURE_TRAIN,Town Area,Tap on the Star (XP bar) at level 33 and scroll down
TID_FEATURE_LOBSTER_FISHING,Lobsters,Tap on the Star (XP bar) at level 43 and scroll down
TID_FEATURE_RSS_NEWSPAPER,Trading,Tap on the Star (XP bar) at level 6 and scroll down
TID_FEATURE_CALENDAR_EVENTS,Events,Tap on the Star (XP bar) at level 8 and scroll down
TID_FEATURE_TOM,Tom,Tap on the Star (XP bar) at level 13 and scroll down
TID_FEATURE_FIRST_PET,Pets,Tap on the Star (XP bar) at level 19 and scroll down
TID_FEATURE_EXPANSIONS,Farm Expansions,Tap on the Star (XP bar) at level 20 and scroll down
TID_FEATURE_FISHING_NETS,Fishing Nets,Tap on the Star (XP bar) at level 29 and scroll down
TID_FEATURE_BEES,Bees,Tap on the Star (XP bar) at level 38 and scroll down
TID_LEVEL_UP_CONFIRM_BUTTON_TEXT,Continue,Level up and check the level up screen
TID_REPUTATION_LEVEL_UP_CONFIRM_BUTTON_TEXT,Continue,Level up and check the Reputation level up screen
TID_ANIMAL_HABITAT_HUD_NO_ANIMAL_PRODUCT_TO_COLLECT,There is no <ANIMAL> ready to be collected!,Try to collect from animals when there's nothing to collect (i.e. Hungry pig)
TID_ANIMAL_HABITAT_HUD_NO_ANIMAL_TO_FEED,There is no hungry <ANIMAL> at the moment!,Try to feed animals when they are not hungry
TID_STAT_LEVEL_CAP_REACHED,You have reached the max level for now. Congratulations!,Level up and reach level 300
TID_BOAT_EXTRA_HELP_POPUP_NEIGHBORHOOD_TITLE,Extra Help,"Ask for help in the boat 3 times, then ask for help the 4th crate when you're not in a neighborhood"
TID_BOAT_EXTRA_HELP_POPUP_NEIGHBORHOOD_DESCRIPTION,Join a neighborhood to get extra help with the boat!,"Ask for help in the boat 3 times, then ask for help the 4th crate when you're not in a neighborhood"
TID_BOAT_EXTRA_HELP_JOIN_A_NEIGHBORHOOD,Join a neighborhood to give extra help!,Text shown when you try to complete the blue crate and you are not in neighborhood
TID_BOAT_EXTRA_HELP_INVITE_NEIGHBORHOOD,Invite <PARAM> to join your neighborhood to get extra help with the boat!,#NAME?
TID_BOAT_EXTRA_HELP_JOIN_THIS_NEIGHBORHOOD,Join this neighborhood to give extra help!,Text shown when you try to complete the blue crate and you are not in same neighborhood
TID_FISH_74,Lake Whitefish,"Go to the Fishing area, get all fishes with the debug and open the scrapbook"
TID_FISH_74_DESCRIPTION,You will find this fish hanging out with its pals in deep cold waters.,"Go to the Fishing area, get all fishes with the debug and open the scrapbook"
TID_FISH_75,Quillback,"Go to the Fishing area, get all fishes with the debug and open the scrapbook"
TID_FISH_75_DESCRIPTION,This freshwater vacuum cleaner will eat anything. Mind your fingers!,"Go to the Fishing area, get all fishes with the debug and open the scrapbook"
TID_FISH_76,Perch,"Go to the Fishing area, get all fishes with the debug and open the scrapbook"
TID_FISH_76_DESCRIPTION,This introvert fish enjoys the calm atmosphere of still waters.,"Go to the Fishing area, get all fishes with the debug and open the scrapbook"
TID_STREAM_EVENT_HELP_REQUESTED,My farm needs help!,"Ask for help in the boat when being in a neighborhood, then check the Chat"
TID_HELP_REQUEST_VISIT_BUTTON,Visit,"Ask for help in the boat when being in a neighborhood, then check the Chat"
TID_SERVICE_LIST_ITEM_REWARDS_BONUS,Building Bonus,"Send a visitor to a service building that is upgraded (coins/XP/time), tap on the visitor and then tap on the bubble speech to change tabs"
TID_SERVICE_LIST_ITEM_REWARDS_TOTAL,Total Rewards,"Send a visitor to a service building that is upgraded (coins/XP/time), tap on the visitor and then tap on the bubble speech to change tabs"
TID_TOWN_REQUEST_BOARD_TITLE,Town Visitor Requests,"When the Town area is unlocked, tap on the town requests board (next to the platform in the Farm)"
TID_HINT_SETTINGS_ADVANCED,You can customize your game experience in the advanced settings.,"Start the game, check the loading screen. From level 9 onwards."
TID_HINT_SETTINGS_HELPSHIFT,You can find lots of useful info in Settings -> Help and Support,"Start the game, check the loading screen. From level 9 onwards."
TID_HINT_NEIGHBORHOOD_ONLY_ONE,You can only be part of one neighborhood at a time.,"Start the game, check the loading screen. From level 29 onwards."
TID_HINT_NEIGHBORHOOD_INVITE_FRIENDS,You can invite friends to your neighborhood by tapping the envelope when visiting.,"Start the game, check the loading screen. From level 29 onwards."
TID_HINT_FISHING_SCRAP_BOOK,Check your fishing book to collect Diamonds for catching different fish!,"Start the game, check the loading screen. From level 27 onwards."
TID_HINT_FISHING_EVENT_FISH,Some rare fish can only be caught during fishing events.,"Start the game, check the loading screen. From level 27 onwards."
TID_HINT_TEASER_FISHING_TOWN,The Fishing and Town are separate areas with new exciting gameplay.,"Start the game, check the loading screen. From level 18 onwards."
TID_HINT_TOWN_COMPLETE_VISITORS,Complete all building requests of a Town visitor to get a special item reward!,"Start the game, check the loading screen. From level 34 onwards."
TID_HINT_TOWN_UPGRADE_BUILDINGS,Upgrade buildings in Town to serve more visitors and to get bonuses!,"Start the game, check the loading screen. From level 34 onwards."
TID_HINT_TOWN_TOWNHALL_UPGRADE,Upgrade the Town hall in Town to make room for more visitors!,"Start the game, check the loading screen. From level 34 onwards."
TID_HINT_TOWN_TRAINSTATION_UPGRADE,Upgrade the Train station in Town to get more visitors with the Eggspress train!,"Start the game, check the loading screen. From level 34 onwards."
TID_HINT_TOWN_MYSTERY_CHEST,In the Town you can sometimes find a special chest floating in the water.,"Start the game, check the loading screen. From level 34 onwards."
TID_HINT_BEES_NECTAR_COLLECTING,Bees collect nectar from Nectar bushes to produce Honeycombs.,"Start the game, check the loading screen. From level 39 onwards."
TID_HINT_BEES_HONEYEXTRACTOR,Use the Honey extractor to get Honey from Honeycombs!,"Start the game, check the loading screen. From level 39 onwards."
TID_HINT_BOAT_SEND_AWAY,You can send away the boat by tapping the boat icon before you load any products.,"Start the game, check the loading screen. From level 17 onwards."
TID_HINT_EVENTS_TEASER,Events are a really good way to get good rewards like extra coins or special items.,"Start the game, check the loading screen. From level 13 onwards."
TID_HINT_EVENTS_GLOBAL_GOAL,The Global goal in the events is the collaboration of all players around the world.,"Start the game, check the loading screen. From level 13 onwards."
TID_HINT_MIDLEVEL_THRESHOLDS,Get nice instant rewards for reaching mid-level thresholds!,"Start the game, check the loading screen. From level 15 onwards."
TID_HINT_LEVELSTAR_NEXT_LEVEL,Tap on your level star to see what the next level up will bring!,"Start the game, check the loading screen. From level 12 onwards."
TID_HINT_FISHERMAN_TUTORIAL_FISHING,Tap the Fisherman to replay the fishing tutorial!,"Start the game, check the loading screen. From level 27 onwards."
TID_HINT_FISHERMAN_TUTORIAL_FISHING_LOBSTERS,Tap the Fisherman to replay the fishing and lobster tutorials!,"Start the game, check the loading screen. From level 44 onwards."
TID_HINT_FISHING_NETS_NOT_TO_BOOK,Fishing with nets does not add to your fishing book collection.,"Start the game, check the loading screen. From level 30 onwards."
TID_HINT_FISHING_LURES_TO_BOOK,Fish with lures to complete your fishing book collection!,"Start the game, check the loading screen. From level 27 onwards."
TID_HINT_FISHING_NETS_GET_MEAT,Fishing nets are useful if you just need the fish fillet.,"Start the game, check the loading screen. From level 30 onwards."
TID_HINT_LOBSTERS_UPGRADE,Upgrade the Lobster Pool to get more room for lobsters!,"Start the game, check the loading screen. From level 44 onwards."
TID_HINT_LOBSTERS_ANIMATION_TEASER,Upgrade the Lobster pool to see all the funny lobster animations!,"Start the game, check the loading screen. From level 44 onwards."
TID_HINT_DUCKS_SIMILAR_TO_LOBSTERS,Ducks are caught in a similar way as lobsters.,"Start the game, check the loading screen. From level 50 onwards."
TID_HINT_DUCKS_UPGRADE,Upgrade the Duck Salon to get more room for ducks!,"Start the game, check the loading screen. From level 50 onwards."
TID_HINT_DUCKS_ANIMATION_TEASER,Upgrade the Duck Salon to see all the funny duck animations!,"Start the game, check the loading screen. From level 50 onwards."
TID_HINT_MINE_TOOLS_PICKAXE,"Dynamite, TNT Barrels, Shovels and Pickaxes can be used in the Mine.","Start the game, check the loading screen. From level 34 onwards."
TID_HINT_FAQ_MULTIPLE_DEVICES,"You can play your farm from multiple devices, see FAQ for how to connect.","Start the game, check the loading screen. From level 11 onwards."
TID_DECO_CHRISTMAS_BELL_DESC,Celebrate the Holidays,"Tap on the Shop, go to the Decorations tab"
TID_DECO_CHRISTMAS_BELL,Holiday Bell,"Tap on the Shop, go to the Decorations tab"
TID_DECO_CHRISTMAS_LIGHT_FENCE_DESC,Celebrate the Holidays,"Tap on the Shop, go to the Decorations tab"
TID_DECO_CHRISTMAS_LIGHT_FENCE,Holiday Light Fence,"Tap on the Shop, go to the Decorations tab"
TID_ACHIEVEMENT_HONEYCOMBS,Sweet treat,Tap on White House on Farm and scroll down
TID_ACHIEVEMENT_HONEYCOMBS_DESCRIPTION,Harvest <NUMBER> honeycombs,Tap on White House on Farm and scroll down
TID_ACHIEVEMENT_BEES,All Abuzz,(DIDN'T CHANGE!) Tap on White House on Farm and scroll down
TID_ACHIEVEMENT_BEES_DESCRIPTION,Have <NUMBER> bees,Tap on White House on Farm and scroll down
TID_TOWN_REQUEST_BOARD_HUD_NO_REQUESTS,Currently there are no open requests from visitors in the Town. Visit your Town to get more visitors!,"When the Town area is unlocked, tap on the town requests board (next to the platform in the Farm), make sure there are no visitors in any building in Town"
TID_HINT_CONNECT_TO_SAVE,Connect your game to Supercell ID to save your farm!,"Start the game, check the loading screen"
TID_HINT_CONNECT_TO_SAVE_ANDROID,Connect your game to Supercell ID to save your farm!,"Start the game, check the loading screen"
TID_EVENT_PAMFLET_CHRISTMAS2014,The Holiday event is here!,Can't be checked in game. It appears on the flying pamflet when loading the game when that event is active. Just try to keep it as short as possible.
TID_ADVANCED_EVENT_TEXT_CHRISTMAS2014,This Holiday season's hot new items come from the Sewing Machine! Contribute as much as possible before time runs out! Reach your personal goals for great rewards. Your result also adds to the community global goal. Reach the global goal together with farmers around the world and you will all be rewarded. Happy Holidays!,Fast forward with the debug and check the Event board. Christmas event: 19/12 - 25/12
TID_MASSGIFT_ADVANCED_EVENT_SUCCESS_TEXT_CHRISTMAS2014,Hi <NAME>! The town was flooded with super soft products from farmers around the world. Thank you for everyone's participation in the global event. We did it together! Accept this reward as a thank you for your contributions!,Can't be checked in game. Just try to keep it as short as possible.
TID_EVENT_PAMFLET_NEWYEAR2014,The New Year event is here!,Can't be checked in game. It appears on the flying pamflet when loading the game when that event is active. Just try to keep it as short as possible.
TID_ADVANCED_EVENT_TEXT_NEWYEAR2014,Let's start the New Year with delicious muffins! Contribute as much as possible before time runs out! Reach your personal goals for great rewards. Your result also adds to the community global goal. Reach the global goal together with farmers around the world and you will all be rewarded.,Fast forward with the debug and check the Event board. New year event: 26/12- 02/01
TID_MASSGIFT_ADVANCED_EVENT_SUCCESS_TEXT_NEWYEAR2014,Hi <NAME>! The town was flooded with muffins from farmers around the world. Thank you for everyone's participation in the global event. We did it together! Accept this reward as a thank you for your contributions!,Can't be checked in game. Just try to keep it as short as possible.
TID_EVENT_PAMFLET_VALENTINES2014,It's Valentine's weekend!,Can't be checked in game. It appears on the flying pamflet when loading the game when that event is active. Just try to keep it as short as possible.
TID_ADVANCED_EVENT_TEXT_VALENTINES2015,Get 3x the coins and vouchers from all your boat orders this very romantic weekend! For the duration of this event you will get triple coins for completing a crate and triple vouchers when you complete an entire boat delivery! Don't forget to visit your friends and help out with their boats too.,Fast forward with the debug and check the Event board. Valentines is 13/02 - 16/02
TID_MASSGIFT_ADVANCED_EVENT_SUCCESS_TEXT_VALENTINES2015,Hi <NAME>! The town was flooded with Cheese and Berry juice from farmers around the world. Love truly is all around us! Thank you for everyone's participation in the global event. We did it together! Accept this reward as a thank you for your contributions!,Can't be checked in game. Just try to keep it as short as possible.
TID_EVENT_PAMFLET_EASTER2015,The Easter event is here!,Can't be checked in game. It appears on the flying pamflet when loading the game when that event is active. Just try to keep it as short as possible.
TID_ADVANCED_EVENT_TEXT_EASTER2015,Towns all around the world want high-quality farm goods to make their Easter extra special. Complete as many river boats as possible before time runs out! Reach your personal goals for great rewards. Your result also adds to the community global goal. Reach the global goal together with farmers around the world and you will all be rewarded.,Fast forward with the debug and check the Event board. Easter is 03/04 - 06/04
TID_MASSGIFT_ADVANCED_EVENT_SUCCESS_TEXT_EASTER2015,Hi <NAME>! Amazing goods from farmers all around the world were shipped by boat to far off places. This was the most plentiful Easter ever! Thank you for everyone's participation in the global event. We did it together! Accept this reward as a thank you for your contributions!,Can't be checked in game. Just try to keep it as short as possible.
TID_ADVANCED_EVENT_SUCCESS_TEXT_EASTER2015,Together our community shipped off so many boats stocked with goods that this will be an Easter to remember!,Can't be checked in game. Just try to keep it as short as possible.
TID_UPDATE_NOTIFICATION_SPECIAL,The NEW Valley is here! Update now to explore a new area and unlock goodies,Can't be checked
TID_UPDATE_NOTIFICATION_SPECIAL_ANDROID,The NEW Valley is here! Update now to explore a new area and unlock goodies,Can't be checked
TID_UPDATE_NOTIFICATION_GENERIC,Check out the new update in the App Store!,Can't be checked
TID_UPDATE_NOTIFICATION_GENERIC_ANDROID,Check out the new update in the Google Play Store!,Can't be checked
TID_TOWN_REQUEST_BOARD_INFO,Here you can check what visitors are requesting in the Town.,"Provisional TID, no need to check, just keep it short."
TID_PRODUCT_PILLOW,Pillow,Check the Sewing Machine
TID_PRODUCT_BLANKET,Blanket,Check the Sewing Machine
TID_CHOOSE_FARM_UI_DEVICE,In this device,"Try to load a different progress with Facebook, Game Center or Google Play (any of them)"
TID_CHOOSE_FARM_UI_CLOUD,In the Cloud,"Try to load a different progress with Facebook, Game Center or Google Play (any of them)"
TID_CHOOSE_FARM_UI_TIME,Last played: <LAST_PLAYED_TIME>,"Try to load a different progress with Facebook, Game Center or Google Play (any of them)"
TID_CHOOSE_FARM_UI_BUTTON,Choose,"Try to load a different progress with Facebook, Game Center or Google Play (any of them)"
TID_CHOOSE_FARM_UI_INFO,What is this?,"Try to load a different progress with Facebook, Game Center or Google Play (any of them)"
TID_SAVE_YOUR_FARM_INFO,Why connect?,"Try to load a different progress with Facebook, Game Center or Google Play (any of them)"
TID_LEADERBOARD_BOAT_ERROR_CONNECT_TO_SCID,Login to Supercell ID to see your friend rankings!,Check the Boat Leaderboard when not connected to SCID
TID_ERROR_POP_UP_BANNED_BUTTON_CONTACT_PS,Contact Support,Can't be checked
TID_DUCKS_TUTORIAL_TEXT,"Wow, it's the old Duck Salon we built with your Uncle! Fix it up, build some Duck traps in the Net Maker and start giving those ducks fashionable feathercuts. Catch them just like you catch Lobsters.","Level up and reach level 50, go to the fishing area and check the ducks tutorial"
TID_DONT_SIGN_IN_SOCIAL_MEDIA_CONFIRM_TITLE,Are you sure?,
TID_DONT_SIGN_IN_SOCIAL_MEDIA_CONFIRM_TEXT,Connecting saves a backup of your farm and prevents you from losing your progress. We will never post without your permission.,
TID_DONT_SIGN_IN_SOCIAL_MEDIA_CONFIRM_BUTTON_BACK,Connect now,
TID_DONT_SIGN_IN_SOCIAL_MEDIA_CONFIRM_BUTTON_DONT_SIGN_IN,Don't connect,
TID_FARM_NAME_TUTORIAL,You can change the name later!,
TID_DECO_CHRISTMAS_SNOWWOMAN,Ms. Snow,
TID_DECO_CHRISTMAS_SNOWWOMAN_DESC,Celebrate the Holidays,
TID_DECO_NEWYEAR_GRAMOPHONE,Gramophone,
TID_DECO_NEWYEAR_GRAMOPHONE_DESC,Unique New Year's decoration,
TID_SERVICE_LIST_ITEM_REWARDS_UPGRADE_BUILDING,Upgrade the building to get bonuses,
TID_CHOOSE_FARM_UI_NOW_PLAYING,Currently playing,
TID_FEATURE_DUCKS,Ducks,
TID_BOAT_EXTRA_HELP_POPUP_NEIGHBORHOOD_CONFIRM_BUTTON_OK,Okay,
TID_ELEPHANT,Elephant,
TID_GIRAFFE,Giraffe,
TID_FLOATER_NEIGHBORHOOD_DERBY_COMING_SOON,Neighborhood derby unlocks at level <LEVEL>,
TID_NEIGHBORHOOD_TASK_HARVEST_CROP_DESCRIPTION,Harvest <NUMBER> <CROP>,
TID_NEIGHBORHOOD_TASK_COLLECT_ANIMAL_PRODUCT_DESCRIPTION,Collect <NUMBER> <ANIMAL PRODUCT>,
TID_NEIGHBORHOOD_TASK_FISH_LURE_BY_WEIGHT_DESCRIPTION,Catch <WEIGHT> lbs of fish with lures,
TID_NEIGHBORHOOD_TASK_CAR_ORDER_DESCRIPTION,Complete <NUMBER> truck deliveries,
TID_NEIGHBORHOOD_TASK_BOAT_ORDER_DESCRIPTION,Complete and send off <NUMBER> boats,
TID_NEIGHBORHOOD_TASK_SERVE_TOWN_VISITOR_DESCRIPTION,Fully serve <NUMBER> visitors in your town,
TID_NEIGHBORHOOD_TASK_EXCAVATE_ORE_DESCRIPTION,Excavate <NUMBER> ores from the mine,
TID_FLOATER_NEIGHBORHOOD_DERBY_NOT_IN_NEIGHBORHOOD,Join a Neighborhood to participate in the Derby!,Tap on Derby Stand when not in any Neighborhood
TID_ADVANCED_EVENT_TITLE_CHINESENEWYEAR,Chinese New Year!,
TID_ADVANCED_EVENT_TEXT_CHINESENEWYEAR,"It's Chinese New Year, the truck orders are pouring in! If you're lucky, you might even see fireworks in the fishing area. Fill as many Truck Orders as you can before time runs out! Reach your personal goals for great rewards. Your result also adds to the community global goal. Reach the global goal together with farmers around the world and you will all be rewarded.",
TID_ADVANCED_EVENT_NOTIFICATION_CHINESENEWYEAR,Check out the Chinese New Year event with great rewards!,
TID_MASSGIFT_ADVANCED_EVENT_SUCCESS_TEXT_CHINESENEWYEAR,Hi <NAME>! The truck deliveries were a big success! What a great start to the Year of the Sheep. Thank you for everyone's participation in the global event. We did it together! Accept this reward as a thank you for your contributions!,
TID_ADVANCED_EVENT_SUCCESS_TITLE_CHINESENEWYEAR,Happy Year of the Sheep!,
TID_ADVANCED_EVENT_SUCCESS_TEXT_CHINESENEWYEAR,"Together our community performed an unbelievable amount of truck deliveries, an amazing start to the Year of the Sheep!",
TID_EVENT_PAMFLET_CHINESENEWYEAR,It's Chinese New Year!,
TID_MASSGIFT_WINTERAWAY_HEADER,Update available,
TID_MASSGIFT_WINTERAWAY_TEXT,"Hi <NAME>! Winter is coming to an end! If you'd like to disable the winter theme, you can grab the optional update from the App Store. Have an aMOOzing day and enjoy these shiny Diamonds as a gift for your continued support by playing Hay Day!",
TID_MASSGIFT_WINTERAWAY_TEXT_ANDROID,"Hi <NAME>! Winter is coming to an end! If you'd like to disable the winter theme, you can grab the optional update from Google Play. Have an aMOOzing day and enjoy these shiny Diamonds as a gift for your continued support by playing Hay Day!",
TID_ADVANCED_EVENT_NOTIFICATION_VALENTINES2015,Check out the new Valentine's event!,
TID_DERBY_REWARDS_KEYS_HEADER,You have <NUMBER> horseshoes,"Tap on the Derby stand, tap on the horseshoe tab"
TID_DERBY_REWARDS_KEYS_TEXT,Get horseshoes by increasing your neighborhood derby points!,"Tap on the Derby stand, tap on the horseshoe tab"
