TID,CHT
TID_CREDITS_TITLE,製作群
TID_NEIGHBORHOOD_BAR_INFO,您可以在這裡查看社區好友！
TID_NEIGHBORHOOD_INVITATION_SENT_FAILED_NO_NEIGHBORHOOD_NO_RIGHTS,您必須已加入一個社區，並具備邀請權限！
TID_CONFIRM_POPUP_KICK_PLAYER_TITLE,踢出玩家
TID_CONFIRM_POPUP_KICK_PLAYER_TEXT,您確定要把<NAME>踢出社區嗎？
TID_CONFIRM_POPUP_KICK_PLAYER_BUTTON_CONFIRM,確定
TID_CONFIRM_POPUP_KICK_PLAYER_BUTTON_CANCEL,取消
TID_CONFIRM_POPUP_LEAVE_NEIGHBORHOOD_TITLE,退出社區
TID_CONFIRM_POPUP_LEAVE_NEIGHBORHOOD_TEXT,要退出名叫<NAME>的社區嗎？在下週之前，您都不能參加德比競賽了！
TID_CONFIRM_POPUP_LEAVE_NEIGHBORHOOD_BUTTON_CONFIRM,確認
TID_CONFIRM_POPUP_LEAVE_NEIGHBORHOOD_BUTTON_CANCEL,取消
TID_CONFIRM_POPUP_PROMOTE_LEADER_TITLE,晉升為管理員
TID_CONFIRM_POPUP_PROMOTE_LEADER_TEXT,您要把<NAME>晉升為新的管理員嗎？您將被降級為聯合管理員！
TID_CONFIRM_POPUP_PROMOTE_LEADER_BUTTON_CONFIRM,確認
TID_CONFIRM_POPUP_PROMOTE_LEADER_BUTTON_CANCEL,取消
TID_TOP_NEIGHBORHOODS,頂級社區
TID_FISH_104,尼羅河鱸魚
TID_FISH_104_DESCRIPTION,您剛剛拉上岸的可不是老安古斯，只是和他身形與尺寸類似的一隻魚而已！
TID_FISH_104_DESCRIPTION_MOBILE,您剛剛拉上岸的可不是老安古斯，只是和他身形與尺寸類似的一隻魚而已！
TID_FISH_105,紅尾鯰魚
TID_FISH_105_DESCRIPTION,這條漂亮的大魚胃口特別大，你可能會遺失一兩個誘餌！
TID_FISH_105_DESCRIPTION_MOBILE,這條漂亮的大魚胃口特別大，你可能會遺失一兩個誘餌！
TID_FISH_70,白鯰魚
TID_FISH_70_DESCRIPTION,這條鯰魚是超有愛的爸爸，牠不眠不休地照顧著孩子們。
TID_FISH_70_DESCRIPTION_MOBILE,這條鯰魚是超有愛的爸爸，牠不眠不休地照顧著孩子們。
TID_FISH_71,黑大頭魚
TID_FISH_71_DESCRIPTION,這隻\q貓頭鷹\q喜歡睡覺，如果您弄醒牠，牠會很不爽的！
TID_FISH_71_DESCRIPTION_MOBILE,這隻\q貓頭鷹\q喜歡睡覺，如果您弄醒牠，牠會很不爽的！
TID_FISH_72,金魚
TID_FISH_72_DESCRIPTION,即使是古代中國的皇帝也被金魚的美麗所折服。
TID_FISH_72_DESCRIPTION_MOBILE,即使是古代中國的皇帝也被金魚的美麗所折服。
TID_FISH_73,紅鮭魚
TID_FISH_73_DESCRIPTION,這類好鬥的魚兒總是準備在河裡來場游泳競賽。
TID_FISH_73_DESCRIPTION_MOBILE,這類好鬥的魚兒總是準備在河裡來場游泳競賽。
TID_LEMON_TREE_FB_HELP_TEXT,我的檸檬樹急需要澆水，你能幫個忙嗎？
TID_PRODUCT_LEMON,檸檬
TID_PRODUCT_LEMON_DESCRIPTION,從檸檬樹上收集
TID_TREE_LEMONTREE,檸檬樹
TID_TREE_LEMONTREE_DESCRIPTION,收集三次
TID_PRODUCT_LEMON_CURD,檸檬醬
TID_PRODUCT_LEMON_PIE,檸檬派
TID_PRODUCT_LEMON_CAKE,檸檬蛋糕
TID_NEIGHBORHOOD_NAME_TOO_SHORT,名稱太短
TID_NEIGHBORHOOD_INVITATION_SENT_FAILED_AVATAR_LEVEL_TOO_LOW,玩家的等級太低不能邀請！
TID_TUTORIAL_NEIGHBORHOOD_REPAIR,看看我們這裡有什麼？修理您的社區活動中心，和最親近的好友一起遊戲聊天！
TID_TUTORIAL_NEIGHBORHOOD_CREATEJOIN,耶！房屋修好了！現在創建一個新的社區或者加入已有的社區，和親密好友一起遊戲聊天吧！
TID_TUTORIAL_NEIGHBORHOOD_CHAT,恭喜您加入社區！和您的社區好友好好交流，聊聊小麥、玉米、培根和雞蛋，要有禮貌哦！（請注意，您可以在進階設定中禁用聊天功能）
TID_TUTORIAL_NEIGHBORHOOD_INVITE,喜歡和好友一起遊戲？現在就來吧！點擊上方的\q邀請\q按鈕，邀請親朋好友加入自己的社區！
TID_ADVANCED_EVENT_TITLE_VALENTINES,情人節週末
TID_ADVANCED_EVENT_TEXT_VALENTINES,沒有什麼東西能比手工製作的餅乾更能表達\q我愛你\q了！在規定時間內，盡可能多貢獻產品！達成個人目標，獲得豐厚的報酬。您提交的產品將被計算到全球農場主提交的產品總數中。與世界各地的農場主們一起來完成全球活動目標吧，您將獲得豐厚的報酬。
TID_ADVANCED_EVENT_NOTIFICATION_VALENTINES,來看看全新的情人節活動，有豐厚的報酬喔！
TID_MASSGIFT_ADVANCED_EVENT_SUCCESS_HEADER_VALENTINES,全球活動
TID_MASSGIFT_ADVANCED_EVENT_SUCCESS_TEXT_VALENTINES,<NAME>，您好！小鎮裡到處都是世界各地的農場主們手工製作的餅乾，到處都洋溢著愛意！感謝大家參與全球活動，這是我們共同完成的！為了表達對您的感謝，請接受這個獎勵吧！
TID_ADVANCED_EVENT_SUCCESS_TITLE_VALENTINES,您需要的只是愛！
TID_ADVANCED_EVENT_SUCCESS_TEXT_VALENTINES,感謝各位農場主，我們同心協力，讓愛撒滿了社區，讓這個情人節變得難以忘懷。
TID_NONE,0
TID_NEWSPAPER_YOUTUBE_AD_WHILE_YOU_ARE_AWAY_TEXT,點擊以立即觀看！
TID_NEWSPAPER_YOUTUBE_AD_WHILE_YOU_ARE_AWAY_BUBBLE_TEXT,感謝您的觀看。
TID_STREAM_CHAT_DESCRIPTION,加入社區，和其他農場主一起聊天！
TID_TUTORIAL_NEIGHBORHOOD_CREATEJOIN_BUBBLE,試試吧！加入或創建社區！
TID_TUTORIAL_NEIGHBORHOOD_CHAT_BUBBLE,拜訪您的好友，邀請他們加入您的社區！
TID_TUTORIAL_NEIGHBORHOOD_INVITE_BUBBLE,點擊上面的邀請按鈕邀請這位好友！
TID_TUTORIAL_DIAMOND_CONFIMATION_CHANGE,我們修改並最終確定了鑽石消費確認的使用方式。點擊兩次即可確認。您可以在\q進階設定\q裡停用此功能。
TID_NEIGHBORHOOD_INVITATION_SENT_FAILED_NOT_FRIEND,您只能邀請自己的遊戲好友！
TID_NEIGHBORHOOD_INVITATION_SENT_FAILED_NOT_FRIEND_ANDROID,您只能邀請自己的遊戲好友！
TID_INBOX_INVITATION_TITLE,邀請
TID_INBOX_INVITATION,<SENDER>邀請您加入該社區
TID_INBOX_YOU_WHERE_KICKED_TITLE,被踢出
TID_INBOX_YOU_WHERE_KICKED,您被<SENDER>踢出了該社區
TID_INBOX_JOIN_REQUEST_ACCEPTED_TITLE,已接受
TID_INBOX_JOIN_REQUEST_ACCEPTED,您的加入請求已被<SENDER>接受
TID_INBOX_JOIN_REQUEST_DENIED_TITLE,已拒絕
TID_INBOX_JOIN_REQUEST_DENIED,您的加入請求被<SENDER>拒絕了
TID_NEIGHBORHOOD_CHAT,聊天
TID_CONFIRM_POPUP_LEAVE_NEIGHBORHOOD_DELAY_TEXT,要退出名為<NAME>的社區嗎？您必須等待<TIME>才能加入另一社區！而且在下週之前，您都不能參加德比競賽了！
TID_DECO_VALENTINES_CUPID,丘比特雕像
TID_DECO_VALENTINES_CUPID_DESCRIPTION,獨特的情人節裝飾
TID_NEIGHBORHOOD_JOIN_FAILED_TEXT_AVATAR_JOIN_NOT_ALLOWED_UNTIL,您可以在<TIME>後再次加入另一個社區。
TID_NEIGHBORHOOD_JOIN_REQUEST_SENT_OK,請求已發送
TID_NEIGHBORHOOD_JOIN_FAILED_BUILDING_NOT_REPAIRED,您必須首先修理您的社區活動中心！
TID_NEIGHBORHOOD_INBOX_STREAM_DISABLED,您尚未收到消息或邀請。您可以在這裡查看好友發送給您的社區邀請，以及對您加入請求的答覆。
TID_NATIVE_DIALOG_VERSION_NOT_UP_TO_DATE_STORE_NOT_READY_TITLE,正在更新至新版本
TID_NATIVE_DIALOG_VERSION_NOT_UP_TO_DATE_STORE_NOT_READY_MESSAGE,我們正在將卡通農場（Hay Day）更新至iOS App Store中的最新版本。您的農場將很快就緒，請稍後再回來查看！
TID_NATIVE_DIALOG_VERSION_NOT_UP_TO_DATE_STORE_NOT_READY_BUTTON,確定
TID_NATIVE_DIALOG_VERSION_NOT_UP_TO_DATE_STORE_NOT_READY_MESSAGE_ANDROID,我們正在將卡通農場（Hay Day）更新至Google Play Store中的最新版本。您的農場將很快就緒，請稍後再回來查看！
TID_CANNOT_VISIT_INFO_TITLE,無法訪問
TID_CANNOT_VISIT_INFO_TEXT,現在無法訪問，請稍後重試！
TID_CANNOT_VISIT_INFO_BUTTON,確定
TID_ERROR_POP_UP_SERVER_MAINTENANCE_ESTIMATED_LONG,抱歉，伺服器正在維護中。請在數小時後重試。
TID_ERROR_POP_UP_SERVER_MAINTENANCE_ESTIMATED_TWO_HOURS,抱歉，伺服器正在維護中。請在數個小時後重試。
TID_ERROR_POP_UP_SERVER_MAINTENANCE_ESTIMATED_HOUR_AND_HALF,抱歉，伺服器正在維護中。請在大約一個半小時後重試。
TID_ERROR_POP_UP_SERVER_MAINTENANCE_ESTIMATED_HOUR,抱歉，伺服器正在維護中。請在大約一小時後重試。
TID_ERROR_POP_UP_SERVER_MAINTENANCE_ESTIMATED_MINUTES,抱歉，伺服器正在維護中。請在大約<value>分鐘後重試。
TID_ERROR_POP_UP_SERVER_MAINTENANCE_ESTIMATED_SOON,抱歉，伺服器正在維護中。請在數分鐘後重試。
TID_NEIGHBORHOOD_INVITATION_SENT_FAILED_NOT_FOLLOWER,您只能邀請自己的粉絲！
TID_NEIGHBORHOOD_INVITATION_SENT_FAILED_NOT_FRIEND_NOR_FOLLOWER,您只能邀請粉絲、Supercell ID好友和Game Center好友！
TID_NEIGHBORHOOD_INVITATION_SENT_FAILED_NOT_FRIEND_NOR_FOLLOWER_ANDROID,您只能邀請粉絲或Supercell ID好友！
TID_CONFIRM_POPUP_LEAVE_NEIGHBORHOOD_LAST_MEMBER_TEXT,要退出名叫<NAME>的社區嗎？您是最後一個成員，退出後社區將被解散。而且在下週之前，您都不能參加德比競賽了！
TID_CONFIRM_POPUP_LEAVE_NEIGHBORHOOD_DELAY_LAST_MEMBER_TEXT,要退出名叫<NAME>的社區嗎？您必須等待<TIME>才能加入其他社區！而且，您是最後一個成員，退出後社區將被解散！
TID_FENCE_08,金色小路
TID_FENCE_09,砂礫路
TID_FENCE_10,青石小道
TID_FENCE_11,清幽小路
TID_FENCE_ROSES_RED,紅玫瑰籬笆
TID_FENCE_ROSES_WHITE,白玫瑰籬笆
TID_FENCE_ROSES_ORANGE,橘玫瑰籬笆
TID_FENCE_ROSES_PINK,粉玫瑰籬笆
TID_FENCE_ROSES_YELLOW,黃玫瑰籬笆
TID_DECO_BALLOON_COW,乳牛氣球
TID_DECO_BALLOON_CHICKEN,小雞氣球
TID_DECO_ROSEARCH,玫瑰拱門
TID_DECO_GENERIC_DESCRIPTION,裝飾您的農場
TID_SMOOTHIEMIXER,冰沙機
TID_SMOOTHIEMIXER_DESCRIPTION,製作冰沙
TID_PRODUCT_GREENSMOOTHIE,綠色冰沙
TID_PRODUCT_BERRYSMOOTHIE,莓果冰沙
TID_PRODUCT_YOGURTSMOOTHIE,優格冰沙
TID_SMOOTHIEMIXER_PRODUCT_DESCRIPTION,在冰沙機中製作
TID_DONKEY3,安達盧西亞毛驢
TID_TLO_SPECIAL_OFFER_DESCRIPTION,您有一個特別的折扣！
TID_ADVANCED_EVENT_TITLE_EASTER,復活節週末
TID_EVENT_PAMFLET_EASTER,復活節活動開始了！
TID_ADVANCED_EVENT_TEXT_EASTER,小鎮正在舉辦一場盛大的胡蘿蔔蛋糕節來慶賀復活節兔子季。在截止日期前，盡可能多貢獻產品吧！達成個人目標，獲得豐厚的報酬。您提交的產品將被計算到全球農場主提交的產品總數中。與世界各地的農場主們一起來完成全球活動目標吧，您將獲得豐厚的報酬。
TID_ADVANCED_EVENT_NOTIFICATION_EASTER,來看看全新的復活節活動，有豐厚的報酬喔！
TID_MASSGIFT_ADVANCED_EVENT_SUCCESS_TEXT_EASTER,<NAME>，您好！世界各地的農場主為我們的小鎮提供了充裕的美味胡蘿蔔蛋糕。這是有史以來最盛大的復活節！謝謝大家參與全球活動！我們通力合作，並獲得了成功！請接受這份獎勵，感謝您的貢獻！
TID_ADVANCED_EVENT_SUCCESS_TITLE_EASTER,謝謝大家！
TID_ADVANCED_EVENT_SUCCESS_TEXT_EASTER,大家共同努力，製作了數量驚人的胡蘿蔔蛋糕，讓這個復活節終生難忘。
TID_DECO_EASTERBASKET_DESC,復活節裝飾
TID_DECO_EASTERBASKET,復活節籃子
TID_BUNNY1,小白兔
TID_BUNNY_DESCRIPTION,餵食以獲取經驗值
TID_BUNNY_HOUSE,兔子小屋
TID_BUNNY_HOUSE_DESCRIPTION,可容納<CAPACITY>隻兔子
TID_ACHIEVEMENT_EXPAND_TRAIN,小鎮開拓者
TID_ACHIEVEMENT_EXPAND_TRAIN_DESCRIPTION,將小鎮擴建<NUMBER>次
TID_ACHIEVEMENT_SERVICE_BUILDINGS,服務明星
TID_ACHIEVEMENT_SERVICE_BUILDINGS_DESCRIPTION,建造<NUMBER>座服務設施
TID_ACHIEVEMENT_VISITORS,快樂遊客
TID_ACHIEVEMENT_VISITORS_DESCRIPTION,為<NUMBER>位小鎮遊客提供服務
TID_EXPANSION_TITLE_TRAIN_AREA,擴建您的小鎮
TID_FLOATER_BUILDING_MAX_RANK,<PARAM>已升到最高等級！
TID_FLOATER_EXPANSION_CONNECTION_TRAIN_AREA,土地需要與小鎮相連
TID_FLOATER_MINE_FULL,收集礦石以繼續採礦
TID_FLOATER_NEIGHBORHOOD_EVENT_BOARD_UNLOCKS,您達到<LEVEL>級以後就能參與社區活動
TID_FLOATER_TRAIN_COMING_SOON,小鎮將在<LEVEL>級解鎖
TID_FLOATER_VISIT_TRAIN_UNREPAIRED,這輛列車需要其擁有者對它進行修理
TID_KICK_PASSENGER_FROM_SERVICE_BUILDING_TOOLTIP_DESCRIPTION,離開小鎮。下趟列車會接走遊客。
TID_NOTIFICATION_NPC_TRAIN_ARRIVES,幸運彩蛋號特快列車已經到達！
TID_NOTIFICATIONS_SETTINGS_HEADLINE_TOWN,小鎮通知：
TID_NOTIFICATIONS_SETTINGS_NPC_TRAIN_ARRIVES,幸運彩蛋號特快列車通知
TID_PASSENGER_CLETUS,原住民
TID_PASSENGER_FRENCH_LADY,女士
TID_PASSENGER_GO_TO_SERVICE_BUILDING,<PARAM>，我來啦！
TID_PASSENGER_GO_TO_TRAIN,現在要回家了。抱歉您的好友沒能幫上忙。
TID_PASSENGER_GRANDPA,武學大師
TID_PASSENGER_GREETING1,您好啊！我很喜歡你的小鎮，可以帶我參觀一下嗎？
TID_PASSENGER_GREETING2,嗨！你的小鎮很美，能帶我參觀一下嗎？
TID_PASSENGER_GREETING3,嗨！我很好奇你的小鎮有什麼服務？能幫我做幾件事嗎？
TID_PASSENGER_GREETING4,嘿！我聽過不少有關你小鎮的好評。
TID_PASSENGER_GREETING5,嗨！我想嘗嘗當地美食，你能帶我轉轉嗎？
TID_PASSENGER_LEYLA,舞者
TID_PASSENGER_MECHANIC,技師
TID_PASSENGER_ON_TRAIN_CROSSING,等一下！我得先跨過軌道！
TID_PASSENGER_PICK_UP_ARRIVED_TO_MY_FARM,啊哈！我們到啦！
TID_PASSENGER_PICK_UP_TO_MY_FARM,謝謝！我會來拜訪的！
TID_PASSENGER_REWARD_GREETING1,這是一份禮物，感謝您的款待。
TID_PASSENGER_REWARD_GREETING2,我很滿意各項服務，這是給您的一份禮物。
TID_PASSENGER_REWARD_GREETING3,感謝您提供一流的服務！這是給您的額外禮物。
TID_PASSENGER_REWARD_GREETING4,十分感謝您的盛情款待！這是給您的一份小禮物。
TID_PASSENGER_REWARD_GREETING5,這是我見過最好的小鎮！這是為您準備的小禮物。
TID_PASSENGER_SALESMAN,售貨員
TID_PASSENGER_SEND_AWAY_WARNING_ALREADY_VISITED,您確定嗎？我已經去過您一位鄰居的小鎮，並將乘坐幸運彩蛋號特快列車離開。
TID_PASSENGER_SEND_AWAY_WARNING_NOT_IN_NEIGHBORHOOD,您確定嗎？我將乘坐幸運彩蛋號特快列車離開。
TID_PASSENGER_SEND_AWAY_WARNING_PICKUP_BY_NEIGHBOR,您確定嗎？我就要去月台等您的鄰居或者幸運彩蛋號特快列車把我接走。
TID_PASSENGER_SERVICE_BUILDING_FULL,看來<BUILDING>已經滿了！也許您可以透過升級增加一些位置？
TID_PASSENGER_STRONGMAN,健美先生
TID_PASSENGER_TEACHER,老師
TID_PASSENGER_WAITING_TRAIN,感謝為我做的一切！我現在只是在等火車。
TID_PASSENGER_WALKING_TO_NEIGHBORHOOD_PICKUP,也許您的社區好友會接走我？
TID_PASSENGER_WALKING_TO_TRAIN,感謝您提供的所有服務！希望能再次見到您！
TID_PERSONAL_TRAIN,私家專列
TID_PERSONAL_TRAIN_CAPACITY,私家專列空間：<CAPACITY>
TID_PERSONAL_TRAIN_COMING_SOON,私家專列在聲譽等級達到<LEVEL>級時解鎖
TID_PERSONAL_TRAIN_INFO,拜訪您的社區好友，在他們的月台接取遊客。每位遊客在乘坐幸運彩蛋號特快列車回家前能夠遊覽兩個小鎮。
TID_PERSONAL_TRAIN_IS_ON_COOLDOWN,列車正在維護保養中
TID_PERSONAL_TRAIN_NEIGHBORHOOD_TRAIN_FRIENDS,您可以到下列社區好友的小鎮接取遊客：
TID_PERSONAL_TRAIN_TITLE,私家專列（等級 <RANK>）
TID_PERSONAL_TRAIN_TOOLTIP,私家專列現在能夠容納<CAPACITY>名遊客，每次維護時間為<TIME>。
TID_PERSONAL_TRAIN_UPGRADE,升級
TID_PERSONAL_TRAIN_UPGRADE_DESCRIPTION_CAPACITY,將空間增加至<CAPACITY>
TID_PERSONAL_TRAIN_UPGRADE_DESCRIPTION_COOLDOWN_INTERVAL,將維護時間縮短至<TIME>
TID_PERSONAL_TRAIN_UPGRADE_REPUTATION_REQUIRED_TEXT,要升級，您的聲譽等級必須先達到<REPUTATION LEVEL>級。
TID_PERSONAL_TRAIN_UPGRADE_TITLE,升級私家專列
TID_PERSONAL_TRAIN_UPGRADE_TREE_HUD_CAPACITY_TOOLTIP,私家專列現在能夠從您社區好友的小鎮接取<AMOUNT>位遊客。
TID_PERSONAL_TRAIN_UPGRADE_TREE_HUD_TIME_TOOLTIP,私家專列現在所需維護時間為<AMOUNT>。
TID_PERSONAL_TRAIN_UPGRADE_TREE_HUD_TITLE,升級私家專列
TID_PERSONAL_TRAIN_UPGRADE_TREE_HUD_UPGRADE_TEXT,選擇增加遊客接取數量或縮短維護時間：
TID_REPAIR_PERSONAL_TRAIN_TEXT,修理私家專列可以拜訪您社區好友的小鎮，接取要離開的遊客。
TID_REPAIR_PERSONAL_TRAIN_TITLE,要修理私家專列嗎？
TID_REPAIR_PERSONAL_TRAIN_YES,開始修理
TID_REPAIR_TRAIN_TEXT,修理月台，進入您的小鎮開始全新經營。新的冒險在等待著您！
TID_REPAIR_TRAIN_TITLE,要修理月台嗎？
TID_REPAIR_TRAIN_YES,開始修理
TID_REPUTATION_HEART_TOOLTIP,為遊客提供服務以贏得聲譽。
TID_REPUTATION_LEVEL_UP_TEXT,您現在可以將所有小鎮建築升級到<LEVEL_NUMBER>級！
TID_REPUTATION_LEVEL_UP_TITLE,恭喜！
TID_REPUTATION_UNLOCK_TOOLTIP,在聲譽等級達到<LEVEL>級時解鎖
TID_SEND_TO_NEIGHBORHOOD_PLATFORM_FOR_PICKUP_TOOLTIP_DESCRIPTION,將<PASSENGER>送去給社區好友接取。
TID_SEND_TO_SERVICE_BUILDING_TOOLTIP_DESCRIPTION,將<PASSENGER>送到<BUILDING>。\n\n空位：<COUNT>
TID_SEND_TO_TRAIN_TOOLTIP_DESCRIPTION,將<PASSENGER>送到<BUILDING>。
TID_SERVICE_BUILDING_NOT_YET_CONSTRUCTED,您還沒有建造<BUILDING>。
TID_SERVICE_BUILDING_UPGRADE_DESCRIPTION_COINS,升級建築以額外獲得<BONUS>%的金幣
TID_SERVICE_BUILDING_UPGRADE_DESCRIPTION_EXP_AND_REP,升級建築以額外獲得<BONUS>%的經驗與聲譽點數
TID_SERVICE_BUILDING_UPGRADE_DESCRIPTION_SLOTS,升級建築以增加<BONUS>個遊客位置
TID_SERVICE_BUILDING_UPGRADE_DESCRIPTION_TIME,升級建築以將服務速度提升<BONUS>%
TID_SERVICE_BUILDING_UPGRADE_REPUTATION_REQUIRED_TEXT,要升級，您的聲譽等級必須先達到<REPUTATION LEVEL>級。
TID_SERVICE_BUILDING_UPGRADE_TITLE,升級<BUILDING>
TID_SERVICE_BUILDING_UPGRADE_TREE_HUD_CASH_TOOLTIP,現在在<BUILDING>中服務遊客可額外獲得<AMOUNT>%的金幣。
TID_SERVICE_BUILDING_UPGRADE_TREE_HUD_EXP_REP_TOOLTIP,現在在<BUILDING>中服務遊客可額外獲得<AMOUNT>%的經驗值和聲譽值。
TID_SERVICE_BUILDING_UPGRADE_TREE_HUD_SLOT_TOOLTIP,現在<BUILDING>擁有<AMOUNT>個遊客位置。
TID_SERVICE_BUILDING_UPGRADE_TREE_HUD_TIME_TOOLTIP,現在在<BUILDING>中服務遊客可縮短<AMOUNT>%的服務時間。
TID_SERVICE_BUILDING_UPGRADE_TREE_HUD_TITLE,<SERVICE BUILDING>（<LEVEL>級）
TID_SERVICE_BUILDING_UPGRADE_TREE_HUD_UPGRADE_TEXT,選擇升級空間，金幣，經驗/聲譽值或服務時間：
TID_SERVICE_BUILDINGS_NONE_ON_MAP,超市是個不錯的主意！
TID_SERVICE_CANCELED,我被人從<BUILDING>趕出來，我不想再去那邊了。
TID_SERVICE_COMPLETED,我不想再去<BUILDING>了 。
TID_TOWN_HALL_COMING_SOON,市政廳在聲譽等級達到<LEVEL>級時解鎖
TID_TOWN_HALL_PASSENGER_MANIFEST,小鎮中的遊客：
TID_TOWN_HALL_PASSENGER_STATE_ARRIVED,已到達
TID_TOWN_HALL_PASSENGER_STATE_BOARD_TRAIN,正在上車
TID_TOWN_HALL_PASSENGER_STATE_BOARDED_TRAIN,已經上車
TID_TOWN_HALL_PASSENGER_STATE_HAS_NH_PICKUP,被好友接走了
TID_TOWN_HALL_PASSENGER_STATE_IDLE,空閒
TID_TOWN_HALL_PASSENGER_STATE_SERVICE,服務時間<TIME>
TID_TOWN_HALL_PASSENGER_STATE_SERVICE_HAPPY,已在<BUILDING>享受完服務
TID_TOWN_HALL_PASSENGER_STATE_WAIT_FOR_BOARD_TRAIN,等待列車
TID_TOWN_HALL_PASSENGER_STATE_WAITING_FOR_SERVICE,在<BUILDING>等候
TID_TOWN_HALL_PASSENGER_STATE_WALK_TO_RANDOM,空閒
TID_TOWN_HALL_PASSENGER_STATE_WALK_TO_SERVICE_BUILDING,去<BUILDING>
TID_TOWN_HALL_PASSENGER_STATE_WALK_TO_TRAIN,去月台
TID_TOWN_HALL_REPUTATION,聲譽等級：
TID_TOWN_HALL_TITLE,市政廳（<RANK>級）
TID_TOWN_HALL_UPGRADE,升級
TID_TOWN_HALL_UPGRADE_DESCRIPTION,小鎮接待能力+<VILLAGE CAPACITY>
TID_TOWN_HALL_UPGRADE_REPUTATION_REQUIRED_TEXT,要升級市政廳，聲譽等級至少需要達到<REPUTATION LEVEL>級。
TID_TOWN_HALL_UPGRADE_TITLE,升級市政廳
TID_TOWN_HALL_VISITOR_CAPACITY,可容納遊客量：
TID_TOWN_HALL_VISITOR_ICON_TOOLTIP,小鎮現在遊客數量與最大遊客接待能力。
TID_TRAIN,月台和鐵軌
TID_TRAIN_BEACHCAFE,海灘咖啡館
TID_TRAIN_BEACHCAFE_DESC,提供時尚且有趣的餐飲
TID_TRAIN_BEDANDBREAKFAST,酒店
TID_TRAIN_BEDANDBREAKFAST_DESC,提供美味的早餐和舒適的床位
TID_TRAIN_DINER,餐廳
TID_TRAIN_DINER_DESC,提供全國最好的派
TID_TRAIN_GROCERYSTORE,超市
TID_TRAIN_GROCERYSTORE_DESC,提供新鮮的有機食品
TID_TRAIN_ITEM_BRICKS,磚塊
TID_TRAIN_ITEM_BRICKS_DESC,用來升級小鎮建築
TID_TRAIN_ITEM_HAMMER,錘子
TID_TRAIN_ITEM_HAMMER_DESC,用來升級小鎮建築
TID_TRAIN_ITEM_HAND_DRILL,手工鑽
TID_TRAIN_ITEM_HAND_DRILL_DESC,用來升級小鎮建築
TID_TRAIN_ITEM_MAP_PIECE,地圖
TID_TRAIN_ITEM_MAP_PIECE_DESC,用來擴展小鎮范圍
TID_TRAIN_ITEM_PAINT_BUCKET,油漆桶
TID_TRAIN_ITEM_PAINT_BUCKET_DESC,用來升級小鎮建築
TID_TRAIN_ITEM_STONES,石塊
TID_TRAIN_ITEM_STONES_DESC,用來升級小鎮建築
TID_TRAIN_ITEM_TAR_BUCKET,柏油桶
TID_TRAIN_ITEM_TAR_BUCKET_DESC,用來升級小鎮建築
TID_TRAIN_MOVIETHEATER,影院
TID_TRAIN_MOVIETHEATER_DESC,提供美味點心和歡樂時光
TID_TRAIN_NEIGHBORHOOD_PLATFORM,社區月台
TID_TRAIN_PICK_UP_FROM_FRIEND_TOOLTIP_DESCRIPTION,用我的私家專列接取<PASSENGER>。
TID_TRAIN_SPA,水療會所
TID_TRAIN_SPA_DESC,提供營養豐富，利於健康的產品
TID_TRAIN_STATE_ARRIVING,幸運彩蛋號特快列車即將到站
TID_TRAIN_STATE_AWAY,下趟幸運彩蛋號特快列車到達還需：<TIME>
TID_TRAIN_STATE_LEAVING,幸運彩蛋號特快列車正離開您的小鎮
TID_TRAIN_STATE_STOPPED,幸運彩蛋號特快列車到達小鎮
TID_TRAIN_STATION_GET_TRAIN_NOW,讓列車現在就到站
TID_TRAIN_STATION_IMAGE_TOOLTIP,列車每<TIME>來一趟，會帶來<MAX CAPACITY>位遊客。升級火車站可以獲得更多遊客。
TID_TRAIN_STATION_PICKUP_SLOT_NONE_AVAILABLE,升級社區火車站以解鎖更多月台！
TID_TRAIN_STATION_TITLE,火車站（<LEVEL>級）
TID_TRAIN_STATION_UPGRADE,升級
TID_TRAIN_STATION_UPGRADE_DESCRIPTION,現在列車空間：<OLD MAX CAPACITY>\n\n升級至： <NEW MAX CAPACITY>
TID_TRAIN_STATION_UPGRADE_REPUTATION_REQUIRED_TEXT,要升級，您的聲譽等級必須先達到<REPUTATION LEVEL>級。
TID_TRAIN_STATION_UPGRADE_TITLE,升級車站
TID_TRAIN_STATION_VISITOR_AMOUNT,下趟列車中的遊客： <AMOUNT>
TID_TRAIN_STATION_VISITOR_AMOUNT_VILLAGE_CAPACITY_FULL,您的小鎮還能接待<AMOUNT>位遊客！
TID_TRAIN_TOWNHALL,市政廳
TID_TRAIN_TOWNHALL_DESC,升級以增加小鎮接待能力
TID_TRAIN_TRAINSTATION,送走
TID_TYPE_TRAIN_STATION_PASSENGER_ALREADY_PICKED,抱歉，已經有人接走了這位遊客！
TID_VISITOR_PICK_UP_PASSENGER_MANIFEST,在月台候車的遊客：
TID_VISITOR_PICK_UP_PERSONAL_TRAIN_CAPACITY,私家專列空間：
TID_VISITOR_PICK_UP_PERSONAL_TRAIN_FULL_DESCRIPTION,私家專列已滿！請升級您的私家專列以增加座位數。
TID_VISITOR_PICK_UP_PERSONAL_TRAIN_IS_ON_COOLDOWN,列車正在維護中！可使用鑽石加速！
TID_VISITOR_PICK_UP_TITLE,私家專列
