TID,DA
TID_TUTORIAL_FISHING_9_MOBILE,"Brug kuponer for at lave særlig madding, der tiltrækker forskellige slags fisk. Når du er færdig, bliver dine kroge gemt i fiskekassen. Held og lykke! Hvis du får brug for hjælp, skal du bare trykke på mig."
TID_REPAIR_MINE_TEXT_MOBILE,"I minen kan du grave ting op ved at bruge dynamit, TNT-tønden og skovlen. Du kan finde værdifuld malm og dyrebare diamanter!"
TID_REPAIR_LOBSTER_POOL_TEXT_MOBILE,"De hummere, du fanger, bliver automatisk flyttet herhen, når du reparerer bassinet!"
TID_TUTORIAL_75_MOBILE,Du har låst op for netmaskinen og nettene i dit fiskeområde. Prøv at tjekke det ud.
TID_TUTORIAL_76_MOBILE,Du har låst op for hummerfiskeri og hummerbassinet i dit fiskeområde. Prøv at tjekke det ud.
TID_REQUIRES_LOBSTER_POOL_MOBILE,Kræver hummerbassin og netmaskine
TID_EVENT_CONTRIBUTE_BUTTON,Bidrag
TID_EVENT_CRATE_TEXT,Tryk for at tilføje
TID_MASSGIFT_GLOBAL_EVENT_FOOTER_REGARDS,Venlig hilsen
TID_MASSGIFT_GLOBAL_EVENT_FOOTER_MAYOR,Borgmesteren
TID_RATE_APP_MESSAGE_ANDROID,"Bedøm os venligst på Google Play, så vi kan blive ved med at lave fantastiske spil!"
TID_DECO_HALLOWEEN_TOMBSTONE,Gravsten
TID_DECO_HALLOWEEN_PUMPKINTOTEM,Græskarpiedestal
TID_DECO_HALLOWEEN_COFFIN,Hemmelig kiste
TID_DECO_HALLOWEEN_DEAD_TREE,Edderkoppetræ
TID_DECO_HALLOWEEN_PUMPKIN,Græskarhoved
TID_DECO_HALLOWEEN_CAULDRON,Bolsjekedel
TID_DECO_HALLOWEEN_TOMBSTONE_DESC,Halloweenpynt
TID_DECO_HALLOWEEN_PUMPKINTOTEM_DESC,Halloweenpynt
TID_DECO_HALLOWEEN_COFFIN_DESC,Unik halloweenpynt
TID_DECO_HALLOWEEN_COFFIN_DESC_MOBILE,Unik halloweenpynt
TID_DECO_HALLOWEEN_DEAD_TREE_DESC,Halloweenpynt
TID_DECO_HALLOWEEN_PUMPKIN_DESC,Halloweenpynt
TID_DECO_HALLOWEEN_CAULDRON_DESC,Halloweenpynt
TID_DECO_HALLOWEEN_FENCE_08,Kirkegårdsindhegning
TID_DECO_HALLOWEEN_FENCE_08_DESC,Halloweenpynt
TID_TOP_CONTRIBUTORS,Topbidragsydere
TID_RECENT_CONTRIBUTORS,Seneste bidragsydere
TID_CALENDAR_EVENT_THRESHOLD_REWARD_GAINED,Du har nået dit personlige mål!
TID_NOTIFICATIONS_SETTINGS_ORDER_READY,Bilordre-notifikationer
TID_NOTIFICATIONS_SETTINGS_ROADSIDE_SHOP,Landevejsbutik-notifikationer
TID_NOTIFICATIONS_SETTINGS_CROPS,Afgrøde-notifikationer
TID_NOTIFICATIONS_SETTINGS_ANIMALS,Dyre-notifikationer
TID_NOTIFICATIONS_SETTINGS_CONSTRUCTION_BUILDING,Bygningsnotifikationer
TID_NOTIFICATIONS_SETTINGS_TOM,Notifikationer om Tom
TID_NOTIFICATIONS_SETTINGS_BOAT,Flodbådsnotifikationer
TID_NOTIFICATIONS_SETTINGS_MASTERY_STAR,Dygtighedsnotifikationer
TID_NOTIFICATIONS_SETTINGS_MISCELLANEOUS,Diverse notifikationer
TID_NOTIFICATIONS_SETTINGS_CALENDAR_EVENT,Begivenhedsnotifikationer
TID_CANDY_MACHINE_DESCRIPTION_MOBILE,Laver bolsjer
TID_MASTERY_INFO_POPUP_TOOLTIP_COINS_MOBILE,"Alle varer fra <BUILDING>, der sælges som bilordre, bliver <BONUS> mønter værd."
TID_MASTERY_INFO_POPUP_TOOLTIP_TIME_MOBILE,Alle varer fra <BUILDING> bliver produceret <BONUS> hurtigere.
TID_TOOLS_OFFER_DESCRIPTION_MOBILE,Der er nu <DISCOUNT> % rabat på denne sjældne genstand!
TID_CONFIRM_SPEND_DIAMONDS_DESCRIPTION_MOBILE,Vil du købe den næste dygtighedsstjerne nu?
TID_BOY_HIRE_OFFER_TEXT_MOBILE,"Tak, fordi du hyrede mig lige før. Jeg giver dig rabat, hvis du hyrer mig igen i løbet af de næste par minutter."
TID_TUTORIAL_FISHING_3_MOBILE,"Det var sørens! Den båd har jeg ikke set i lang tid! Mig og din onkel havde nogle skønne fisketure i den. Du skulle også prøve at fiske, det kan være, at du bider på krogen! Hæhæ!"
TID_FISH_2_DESCRIPTION_MOBILE,"En majestætisk fisk, der bliver knaldrød om foråret. Elsker sandede flodbunde."
TID_FISH_6_DESCRIPTION_MOBILE,"Denne laks har så stor en appetit, at den altid har lyst til at bide på krogen."
TID_FISH_7_DESCRIPTION_MOBILE,Almindelig og nem at fange. Denne sportsfisk sætter stadig stor pris på jagten.
TID_FISH_13_DESCRIPTION_MOBILE,Søens pedel! Den finder mad på bunden og elsker at holde søen ren.
TID_FISH_14_DESCRIPTION_MOBILE,Efter en lang tur mod strømmen er denne rejsende klar til at slappe af.
TID_FISH_17_DESCRIPTION_MOBILE,"Det er tegn på, at din sø er i god stand, at denne lagunefisk har besluttet sig for at bosætte sig her."
TID_FISH_19_DESCRIPTION_MOBILE,Denne lille fisk finder venner på tværs af arterne. Dens babysitter er et bløddyr!
TID_FISH_25_DESCRIPTION_MOBILE,"Hurtig, lille og adræt. Denne fisk kan være svær at fange, men det er umagen værd."
TID_FISH_27_DESCRIPTION_MOBILE,Ekspert i insektjagt og overraskende stærk. Hold godt fast i fiskestangen!
TID_FISH_31_DESCRIPTION_MOBILE,Den fisk foretrækker at slappe af i et vandhul frem for at svømme mod strømmen.
TID_FISH_36_DESCRIPTION_MOBILE,Dette er et pragtfuldt eksemplar med skinnende skæl og en elegant måde at svømme på.
TID_FISH_38_DESCRIPTION_MOBILE,"Funklende, slank og smuk. Denne fisk elsker at vise sine skæl frem."
TID_FISH_43_DESCRIPTION_MOBILE,Elsker køligt vand og at svømme i flok! Denne fisk har store ambitioner.
TID_FISH_47_DESCRIPTION_MOBILE,"Altid moderigtig i rød og guld. Der er intet, der kan fjerne denne fisks selvtillid."
TID_FISH_48_DESCRIPTION_MOBILE,"Ikke den største aborre, men den opfører sig som en rockstjerne og har finnerne til slippe af sted med det."
TID_FISH_50_DESCRIPTION_MOBILE,"En sand pioner. Denne fisk har drømt om at erobre nye søer, siden den var lille."
TID_FISH_52_DESCRIPTION_MOBILE,Med sin gode camouflage er denne fisk noget af en fangst.
TID_FISH_55_DESCRIPTION_MOBILE,Stor og smuk. Dette er en af de sjældne fangster i ferskvand.
TID_FISH_56_DESCRIPTION_MOBILE,"Altid ude efter de andre fisk! De ville sikkert sætte pris på, at du fik den til at bide på krogen."
TID_FISH_57_DESCRIPTION_MOBILE,"Denne aborre ved, hvornår den skal holde mund. Brug kun den mest udsøgte madding."
TID_FISH_59_DESCRIPTION_MOBILE,Denne vegetarfisk lever et enkelt og sundt liv. Tip: Den bryder sig ikke om orm!
TID_FISH_62_DESCRIPTION_MOBILE,"Lille og livlig. Hvis den bider på, skal du være klar til kamp!"
TID_FISH_63_DESCRIPTION_MOBILE,"En kendis inden for fiskeverdenen. Hvis de andre fiskere vidste, at den var her, ville din sø blive overrendt."
TID_FISH_66_DESCRIPTION_MOBILE,"Hvis du har denne fisk i din sø, er der mange akvarieentusiaster, der bliver misundelige."
TID_DECO_PICNICMAT_DESCRIPTION_MOBILE,Nyd sommeren (tidsbegrænset)
TID_DECO_STATUE_SINGING_DESCRIPTION_MOBILE,Luksusdekoration
TID_DECO_STATUE_ET_DESCRIPTION_MOBILE,Luksusdekoration
TID_DECO_STATUE_ALICE_DESCRIPTION_MOBILE,Luksusdekoration
TID_DECO_STATUE_ROCKY_DESCRIPTION_MOBILE,Luksusdekoration
TID_ACHIEVEMENT_BIGGAME_FISHER_DESCRIPTION_MOBILE,Fang fisk til en samlet vægt på <NUMBER> ved at bruge kroge med madding
TID_FISH_100,Sandart
TID_FISH_100_DESCRIPTION,"Denne gigantiske rovfisk er klar til at hapse din lokkemad. Alle de andre fisk vil være lykkelige, hvis det lykkes dig at hale ham ind!"
TID_FISH_100_DESCRIPTION_MOBILE,"Denne gigantiske rovfisk er klar til at hapse din lokkemad. Alle de andre fisk vil være lykkelige, hvis det lykkes dig at hale ham ind!"
TID_FISH_101,Kæmpesild
TID_FISH_101_DESCRIPTION,"Du skal ikke spille smart overfor silden! Hun er den største fisk i dammen, og det er hun udmærket klar over."
TID_FISH_101_DESCRIPTION_MOBILE,"Du skal ikke spille smart overfor silden! Hun er den største fisk i dammen, og det er hun udmærket klar over."
TID_FISH_102,Amerikansk stør
TID_FISH_102_DESCRIPTION,"Denne store fisk har en tyk hud. Du kan nive og bide lige så meget, du vil. Han er ligeglad."
TID_FISH_102_DESCRIPTION_MOBILE,"Denne store fisk har en tyk hud. Du kan nive og bide lige så meget, du vil. Han er ligeglad."
TID_FISH_103,Karpefisk
TID_FISH_103_DESCRIPTION,Søens bamsebjørn. Han er stor og nuttet og ville aldrig gøre en fisk fortræd.
TID_FISH_103_DESCRIPTION_MOBILE,Søens bamsebjørn. Han er stor og nuttet og ville aldrig gøre en fisk fortræd.
TID_GREG,Greg
TID_TOM,Tom
TID_CALENDAR_EVENT_FISH_WEIGHT,<WEIGHT> kg
TID_ADVANCED_EVENT_NOTIFICATION_GENERIC,En ny begivenhed med fantastiske præmier er lige begyndt! Tjek den ud!
TID_MASSGIFT_ADVANCED_EVENT_SUCCESS_HEADER_GENERIC,Global begivenhed
TID_MASSGIFT_ADVANCED_EVENT_SUCCESS_TEXT_GENERIC,"Hej <NAME>! Tak til jer alle for at deltage i den globale begivenhed. Vi klarede det sammen, og det var en stor succes! Tag denne belønning som tak for dit bidrag!"
TID_ADVANCED_EVENT_SUCCESS_TITLE_GENERIC,Vi klarede den!
TID_ADVANCED_EVENT_SUCCESS_TEXT_GENERIC,Borgmesteren er ÆGstatisk over landmændenes bidrag og deres fantastiske samarbejde.
TID_ADVANCED_EVENT_FAIL_TITLE_GENERIC,Vi klarede den ikke ...
TID_ADVANCED_EVENT_FAIL_TEXT_GENERIC,"Men vi gjorde vores bedste. Næste gang må vi vise verden, hvad vi kan!"
TID_ADVANCED_EVENT_TITLE_GENERIC_CARORDERS,Mangel på forsyninger
TID_ADVANCED_EVENT_TEXT_GENERIC_CARORDERS,"Forretningen går strygende, men der er global mangel på forsyninger. Levér så mange gårdbestillinger som muligt, inden tiden løber ud! Nå dine personlige mål for at få store belønninger. Dine resultater bidrager også til det globale mål for fællesskabet. Nå det globale mål sammen med landmænd fra hele verden, så bliver I alle belønnet."
TID_ADVANCED_EVENT_TITLE_GENERIC_VISITORS,Turistsæson
TID_ADVANCED_EVENT_TEXT_GENERIC_VISITORS,"Turisterne kommer rejsende til byen fra hele landet. Sælg til så mange besøgende som muligt, inden tiden løber ud! Nå dine personlige mål for at få store belønninger. Dine resultater bidrager også til det globale mål for fællesskabet. Nå det globale mål sammen med landmænd fra hele verden, så bliver I alle belønnet."
TID_ADVANCED_EVENT_TITLE_GENERIC_BOAT,Flodbådssæson
TID_ADVANCED_EVENT_TEXT_GENERIC_BOAT,"Der er en stor festival lidt længere nede ad floden, og de har brug for læssevis af forsyninger. Fyld så mange flodbåde som muligt, inden tiden løber ud! Nå dine personlige mål for at få store belønninger. Dine resultater bidrager også til det globale mål for fællesskabet. Nå det globale mål sammen med landmænd fra hele verden, så bliver I alle belønnet."
TID_ADVANCED_EVENT_TITLE_GENERIC_FISHING,Sæson for fluefiskeri
TID_ADVANCED_EVENT_TEXT_GENERIC_FISHING,"Du skal fange fisk til så stor en samlet vægt som muligt ved at sætte madding på krogen. Der går også rygter om, at man kan fange nogle gigantiske, sæsonspecifikke og sjældne fisk. Kan du hale hele samlingen i land? Nå dine personlige mål for at få store belønninger. Dine resultater bidrager også til det globale mål for fællesskabet. Nå det globale mål sammen med landmænd fra hele verden, så bliver I alle belønnet."
TID_ADVANCED_EVENT_TITLE_GENERIC_ITEM_DUMPING,Vi har brug for hjælp!
TID_ADVANCED_EVENT_TEXT_GENERIC_ITEM_DUMPING,"Der er global mangel på nogle bestemte genstande. Nå dine personlige mål for at få store belønninger. Dine resultater bidrager også til det globale mål for fællesskabet, når du har nået det punkt, der er markeret med det blå ikon. Kom så i gang!"
TID_ADVANCED_EVENT_TEXT_GENERIC_ITEM_DUMPING_BACONEGGS,"Der er global mangel på æg og bacon. Nå dine personlige mål for at få store belønninger. Dine resultater bidrager også til det globale mål for fællesskabet, når du har nået det punkt, der er markeret med det blå ikon. Kom så i gang!"
TID_ADVANCED_EVENT_TITLE_HALLOWEEN,Halloween!
TID_ADVANCED_EVENT_TEXT_HALLOWEEN,"Efterspørgslen på græskartærter er højere end nogensinde før! Nå dine personlige mål for at få store belønninger. Dine resultater bidrager også til det globale mål for fællesskabet, når du har nået det punkt, der er markeret med det blå ikon. Hav en uhyggeligt god Halloween!"
TID_ADVANCED_EVENT_NOTIFICATION_HALLOWEEN,Se den nye Halloweenbegivenhed og de storslåede præmier!
TID_MASSGIFT_ADVANCED_EVENT_SUCCESS_HEADER_HALLOWEEN,Global begivenhed
TID_MASSGIFT_ADVANCED_EVENT_SUCCESS_TEXT_HALLOWEEN,Hej <NAME>! Byen blev oversvømmet med græskartærter. Tak for jeres deltagelse. Vi gjorde det her sammen! Modtag denne belønning som tak for dit bidrag!
TID_ADVANCED_EVENT_SUCCESS_TITLE_HALLOWEEN,Den bedste Halloween!
TID_ADVANCED_EVENT_SUCCESS_TEXT_HALLOWEEN,Byen var fyldt med græskartærter. Sammen har vi fejret den bedste Halloween nogensinde.
TID_ADVANCED_EVENT_FAIL_TITLE_HALLOWEEN,Vi klarede den ikke ...
TID_ADVANCED_EVENT_FAIL_TEXT_HALLOWEEN,"Vi gjorde vores bedste, men det var ikke alle familier, der fik græskartærter."
TID_MASSGIFT_ADVANCED_EVENT_SUCCESS_HEADER_BIRTHDAY2018,Fødselsdagsbegivenhed
TID_MASSGIFT_ADVANCED_EVENT_SUCCESS_TEXT_BIRTHDAY2018,"Hej <NAME>! Vi vil gerne takke alle, fordi I deltog i vores særlige fødselsdagsbegivenhed. Vi gjorde det sammen, og det var en succes! Som tak for dit bidrag får du denne belønning!"
TID_MASSGIFT_ADVANCED_EVENT_SUCCESS_HEADER_SUMMER2018,Sommer
TID_MASSGIFT_ADVANCED_EVENT_SUCCESS_TEXT_SUMMER2018,"Hej <NAME>! Tak til alle for at deltage i sommerbegivenheden. Vi gjorde det sammen, og det var en succes! Tag denne belønning som tak!"
TID_LOBSTER_TUTORIAL_TITLE,Sådan fanger man en hummer
TID_NOTIFICATIONS_SETTINGS_INFO,For at modtage notifikationer skal du aktivere dem via notifikationscentret under Indstilliger / Notifikationscenter / Hay Day
TID_NOTIFICATIONS_SETTINGS_INFO_MOBILE,For at modtage notifikationer skal du aktivere dem via notifikationscentret under Indstilliger / Notifikationscenter / Hay Day
TID_NOTIFICATIONS_SETTINGS_INFO_ANDROID,Android version 4.1 eller senere: For at få notifikationer skal du slå dem til i indstillinger / apps / Hay Day / vis notifikationer.
TID_YOU_HAVE_NOT_REACHED_THRESHOLD,Du skal opnå flere personlige mål for at kunne deltage i denne globale begivenhed.
TID_EVENT_BOARD_GLOBAL,Globale mål
TID_EVENT_BOARD_PREVIOUS,Den forrige globale begivenhed
TID_EVENT_BOARD_PERSONAL,Personlige mål
TID_CANNOT_PARTICIPATE_IN_EVENT_TITLE,Niveauet er for lavt
TID_YOU_HAVE_NOT_REACHED_THRESHOLD_TITLE,Deltag
TID_NO_EVENT_TITLE,Ingen begivenhed
TID_ADVANCED_EVENT_SUCCESS_FLUFF_GENERIC,Alle fik
TID_ADVANCED_EVENT_FAIL_FLUFF_GENERIC,Mistet belønning
TID_GOOGLE_PLUS,Google Play
TID_SETTINGS_CONNECT_DEVICE,Opret forbindelse til en enhed
TID_CONFIRM_EXIT_TITLE,Afslut spillet
TID_CONFIRM_EXIT_TEXT,Vil du gerne afslutte spillet?
TID_CONFIRM_EXIT_BUTTON_OK,Okay
TID_CONFIRM_EXIT_BUTTON_CANCEL,Annullér
TID_GOOGLE_SERVICE_POPUP_TITLE,Google Play
TID_GOOGLE_SERVICE_POPUP_TEXT_SIGN_IN_CANCELED,Forbindelsen til Google Play blev annulleret.
TID_GOOGLE_SERVICE_POPUP_TEXT_SIGN_IN_FAILED,Forbindelsen til Google Play mislykkedes.
TID_FACEBOOK_POPUP_TEXT_SIGN_IN_FAILED,Kunne ikke logge ind på Facebook.
TID_ISSUE_TYPE_LOST_FARM,Gården forsvandt
TID_ISSUE_DETAILS_GENERIC,Beskriv dit problem her ...
TID_ISSUE_DETAILS_LOST_FARM,"Vær venlig at angive:\nDen tabte gårds navn: -\nDen tabte gårds niveau: -\nFlere oplysninger om bondegården, der blev væk:-\n"
TID_ISSUE_TYPE_RETRIEVE_LOST_FARM,Indtast genskabelseskode
TID_SAUCEMIXER,Sovsemaskine
TID_SAUCEMIXER_DESCRIPTION,Laver sovse
TID_SAUCEMIXER_PRODUCT_DESCRIPTION,Laves i sovsemaskinen
TID_SALADBAR,Salatbar
TID_SALADBAR_DESCRIPTION,Laver salater
TID_SALADBAR_PRODUCT_DESCRIPTION,Laves i salatbaren
TID_SUSHIBAR,Sushibar
TID_SUSHIBAR_DESCRIPTION,Laver sushi
TID_SUSHIBAR_PRODUCT_DESCRIPTION,Laves i sushibaren
TID_PRODUCT_SUSHIROLL,Sushirulle
TID_PRODUCT_LOBSTERSUSHI,Hummersushi
TID_PRODUCT_EGGROLL,Æggesushi
TID_PRODUCT_SOYSAUCE,Sojasovs
TID_PRODUCT_MAYONAISE,Mayonnaise
TID_PRODUCT_OLIVEOIL,Olivenolie
TID_PRODUCT_OLIVE,Oliven
TID_PRODUCT_OLIVE_DESCRIPTION,Kan plukkes fra oliventræet
TID_PRODUCT_OLIVETREE,Oliventræ
TID_PRODUCT_OLIVETREE_DESCRIPTION,Høst tre gange
TID_OLIVE_TREE_FB_HELP_TEXT,Mit oliventræ trænger til at blive vandet. Vil du hjælpe mig?
TID_PRODUCT_GREEK_SALAD,Fetasalat
TID_PRODUCT_LOBSTER_SALAD,Fisk- og skaldyrssalat
TID_PRODUCT_BACON_SALAD,Baconsalat
TID_CROP_LETTUCE,Salat
TID_CROP_RICE,Ris
TID_RED_SCARF,Rødt halstørklæde
TID_STRAWBERRY_JAM,Jordbærsyltetøj
TID_DECO_CHRISTMAS_SNOWGLOBE,Snekugle
TID_DECO_CHRISTMAS_SNOWGLOBE_DESC,Juledekoration
TID_DECO_CHRISTMAS_LANTERN,Snelygte
TID_DECO_CHRISTMAS_LANTERN_DESC,Juledekoration
TID_DECO_CHRISTMAS_SLEDGE,Kælk
TID_DECO_CHRISTMAS_SLEDGE_DESC,Unik juledekoration
TID_DECO_CHRISTMAS_FENCE_09,Julehegn
TID_DECO_CHRISTMAS_FENCE_09_DESC,Juledekoration
TID_DECO_NEWYEAR_TELESCOPE,Guldteleskop
TID_DECO_NEWYEAR_TELESCOPE_DESC,Unik nytårsdekoration
TID_DECO_NEWYEAR_BALLOON,Griseballon
TID_DECO_NEWYEAR_BALLOON_DESC,Nytårsdekoration
TID_RECOVER_LOST_FARM_TITLE,Indtast genskabelseskode
TID_RECOVER_LOST_FARM_TEXT,Indtast koden herunder:
TID_RECOVER_LOST_FARM_ERROR,Koden er forkert. Prøv venligst igen.
TID_RECOVER_LOST_FARM_CONFIRMATION_TITLE,Gendan tabt gård
TID_RECOVER_LOST_FARM_CONFIRMATION_TEXT,"Er det denne gård, du vil genskabe?\nNavn: <NAME>\nNiveau: <LEVEL>"
TID_RECOVER_LOST_FARM_CONFIRMATION_BUTTON,"Ja, det er denne gård!"
TID_SETTINGS_LOGIN,"Fra og med iOS7 skal du logge ind på Game Center for at gemme din gård.\nHvis du vil spille på flere enheder, skal du logge ind på Supercell ID."
TID_SETTINGS_LOGIN_ANDROID,"Hvis du vil gemme din gård, skal du logge ind på Google Play.\nHvis du vil spille på flere enheder, skal du logge ind på Supercell ID."
TID_SETTINGS_LOGIN_CH_ANDROID,"Hvis du vil gemme din gård og spille på flere Android-enheder, skal du logge ind på Google Play."
TID_SETTINGS_LOGIN_CH,"Hvis du vil gemme din gård og spille på flere iOS-enheder, skal du logge ind på Game Center, inden du starter spillet."
TID_FAQ_FAMITSU_BUTTON,Famitsu
TID_CONFIRM_BUTTON_PRESS_TO_LONG,Slip knappen for at bekræfte dit valg
TID_CONFIRM_BUTTON_PRESS_TO_SHORT,Hold knappen nede for at bekræfte dit valg
TID_ADVANCED_EVENT_TITLE_CHRISTMAS,Juletid!
TID_ADVANCED_EVENT_TEXT_CHRISTMAS,"Økologiske uldprodukter er det helt store her til jul. Lav tøj på væven, og bidrag så meget som muligt, inden tiden løber ud! Nå dine personlige mål for at få store belønninger. Dine resultater bidrager også til det globale mål for fællesskabet. Nå det globale mål sammen med landmænd fra hele verden, så bliver I alle belønnet. God jul!"
TID_ADVANCED_EVENT_NOTIFICATION_CHRISTMAS,"Se nærmere på den nye julebegivenhed, der byder på flotte belønninger!"
TID_MASSGIFT_ADVANCED_EVENT_SUCCESS_HEADER_CHRISTMAS,Global begivenhed
TID_MASSGIFT_ADVANCED_EVENT_SUCCESS_TEXT_CHRISTMAS,Hej <NAME>! Byen er oversvømmet af kvalitetsuld fra landmænd fra hele verden. Tak til jer alle for at deltage i den globale begivenhed. Vi klarede det sammen! Tag denne belønning som tak for dit bidrag!
TID_ADVANCED_EVENT_SUCCESS_TITLE_CHRISTMAS,Julen er reddet!
TID_ADVANCED_EVENT_SUCCESS_TEXT_CHRISTMAS,"Tak, landmænd! Sammen har vi skabt den bedste jul nogensinde."
TID_ADVANCED_EVENT_TITLE_NEWYEAR,Nu er det nytår!
TID_ADVANCED_EVENT_TEXT_NEWYEAR,"Popcorn er det helt store hit til årets nytårsfester, og efterspørgslen er tårnhøj! Fremstil så meget som muligt, inden tiden løber ud! Nå dine personlige mål for at få store belønninger. Dine resultater bidrager også til det globale mål for fællesskabet. Nå det globale mål sammen med landmænd fra hele verden, så bliver I alle belønnet."
TID_ADVANCED_EVENT_NOTIFICATION_NEWYEAR,"Se nærmere på den nye nytårsbegivenhed, der byder på flotte belønninger!"
TID_MASSGIFT_ADVANCED_EVENT_SUCCESS_HEADER_NEWYEAR,Global begivenhed
TID_MASSGIFT_ADVANCED_EVENT_SUCCESS_TEXT_NEWYEAR,Hej <NAME>! Byen blev oversvømmet af popcorn fra landmænd over hele verden. Tak til jer alle for at deltage i den globale begivenhed. Vi klarede det sammen! Tag denne belønning som tak for dit bidrag!
TID_ADVANCED_EVENT_SUCCESS_TITLE_NEWYEAR,Godt nytår!
TID_ADVANCED_EVENT_SUCCESS_TEXT_NEWYEAR,"Tak, landmænd! Vores fællesskab er gået sammen om at skabe det bedste nytår nogensinde."
TID_NOTIFICATIONS_SETTINGS_TITLE,Avancerede indstillinger
TID_NOTIFICATIONS_SETTINGS_HEADLINE,Avanceret
TID_DIAMOND_CONFIRMATION_SETTINGS_HEADLINE,Bekræftelse med dobbelttryk:
TID_DIAMOND_CONFIRMATION_SETTINGS_TEXT,Slå diamantbekræftelse til
TID_SETTINGS_NOTIFICATIONS,Av. indstillinger
TID_NOTIFICATION_FISHING_SPOT_COLLECTION_READY,<NET> er klar til indsamling!
TID_NOTIFICATION_LURE_COOLDOWN_ENDED,Din fiskeplads er klar til brug!
TID_NOTIFICATION_LOBSTER_POOL_HARVEST_READY,Dine hummere er klar til indsamling!
TID_NOTIFICATIONS_SETTINGS_LURE_COOLDOWN_ENDED,Notifikationer om fluefiskeri
TID_NOTIFICATIONS_SETTINGS_FISHING_SPOT_COLLECTION_READY,Notifikationer om netfiskeri
TID_NOTIFICATIONS_SETTINGS_LOBSTER_POOL_HARVEST_READY,Notifikationer om hummerbassinet
TID_DONKEY_HOUSE,Æselstald
TID_DONKEY_HOUSE_SHOP_DESCRIPTION,Plads til <CAPACITY> æsler
TID_DONKEY1,Korsæsel
TID_DONKEY2,Tamæsel
TID_DONKEY_DESCRIPTION,Fodr dyret for at få point
TID_DECO_CHRISTMAS_CAROUSEL_DESC,Juledekoration
TID_DECO_CHRISTMAS_CAROUSEL,Vinterkarrusel
TID_GOOGLE_SERVICE_CONNECT_TITLE,Gem din gård nu!
TID_GOOGLE_SERVICE_CONNECT_TEXT,Log ind med Google Play for at undgå at miste din gård! Så kan du også spille på flere Android-enheder.
TID_GOOGLE_SERVICE_CANCEL_BUTTON,Annullér
TID_SANDWICHBAR,Sandwichbar
TID_SANDWICHBAR_DESCRIPTION,Laver sandwicher
TID_SANDWICHBAR_PRODUCT_DESCRIPTION,Laves i sandwichbaren
TID_PRODUCT_BLTTOAST,Baconsandwich
TID_PRODUCT_VEGGIEBAGEL,Vegetarbagel
TID_PRODUCT_EGGSANDWICH,Æggesandwich
TID_NEWSPAPER_IG_PROMO_TEXT,Følg os på Instagram!
TID_NEWSPAPER_IG_PROMO_BUBBLE_TEXT,Tak!
TID_ACHIEVEMENT_LOBSTER_TAILS,Hummer-gourmand
TID_ACHIEVEMENT_LOBSTER_TAILS_DESCRIPTION,Saml <NUMBER> hummerhaler
TID_ACHIEVEMENT_LOBSTER_POOL,Fest ved bassinet
TID_ACHIEVEMENT_LOBSTER_POOL_DESCRIPTION,Hav <NUMBER> hummere i bassinet på samme tid
TID_STAT_FOLLOWERS,Antal følgere
TID_EVENT_PAMFLET,En ny begivenhed er begyndt!
TID_RECEIPT_VERIFICATION_MESSAGE_FAIL_TITLE,Købsbekræftelse mislykkedes
TID_RECEIPT_VERIFICATION_MESSAGE_FAIL_MESSAGE,"Ups ... Noget gik galt, da din bestilling skulle godkendes. Vi prøver automatisk at gennemføre købet igen senere."
TID_RECEIPT_VERIFICATION_MESSAGE_FAIL_BUTTON,OK
TID_RECEIPT_VERIFICATION_MESSAGE_INVALID_TITLE,Ugyldigt køb
TID_RECEIPT_VERIFICATION_MESSAGE_INVALID_MESSAGE,Ugyldigt køb. Kontakt venligst vores spillersupport med din købskvittering for at løse problemet.
TID_RECEIPT_VERIFICATION_MESSAGE_INVALID_BUTTON,OK
TID_NOTIFICATIONS_SETTINGS_HEADLINE_FARM,Notifikationer om gården:
TID_NOTIFICATIONS_SETTINGS_HEADLINE_FISHING,Notifikationer om fiskeri:
TID_IN_APP_PURCHASES_DISABLED_SETTINGS_BUTTON,Android-indstillinger
TID_FACEBOOK_ERROR_RETRY,Kunne ikke logge ind på Facebook. Prøv igen.
TID_FACEBOOK_ERROR_RETRY_LATER,Kunne ikke logge ind på Facebook pga. en Facebook-serverfejl. Prøv igen senere.
TID_FACEBOOK_ERROR_SETTINGS,"Det lykkedes ikke at logge ind på Facebook. Gå til Indstillinger > Facebook.\nTrin 1: Slet din konto, og log ind på Facebook igen.\nTrin 2: Sørg for, at Hay Day er slået til på listen over apps, der har adgang til din konto.\n(Hvis Hay Day ikke er på listen, skal du logge ind på Facebook i Hay Day først)"
TID_FACEBOOK_ERROR_SETTINGS_ANDROID,"Det lykkedes ikke at logge ind på Facebook. Gå til Indstillinger > Konto > Facebook.\nTrin 1: Slet din konto, og log ind på Facebook igen.\nTrin 2: Vend tilbage til Hay Day, og log ind på Facebook."
TID_FACEBOOK_ERROR_UNKNOWN,"Af ukendte årsager kunne du ikke logge ind på Facebook. Prøv igen, og hvis det stadig ikke lykkes, bør du kontakte spillersupport ved at trykke på Indberet et problem-knappen."
TID_NEIGHBORHOOD_TITLE,Nabolag
TID_FLOATER_NEIGHBORHOOD_COMING_SOON,Du låser op for nabolag og chat på niveau <LEVEL>
TID_REPAIR_NEIGHBORHOOD_TITLE,Vil du reparere nabolagshuset?
